Date,Temperature,Humidity,Pressure,Wind Speed,Rainfall,Weather Condition,Year,Month,Day,Week,DayOfWeek,IsWeekend,Weather_Condition_Code,Dew_Point,Sin_Month,Cos_Month
2020-01-01,9.93,71.15,1018.18,7.26,0.0,Clear,2020,1,1,1,2,0,0,4.160000000000001,0.49999999999999994,0.8660254037844387
2020-01-02,7.84,97.62,1010.87,14.8,3.3074999999999997,Rainy,2020,1,2,1,3,0,3,7.364000000000001,0.49999999999999994,0.8660254037844387
2020-01-03,10.31,80.8,1016.35,21.8,0.0,Cloudy,2020,1,3,1,4,0,1,6.47,0.49999999999999994,0.8660254037844387
2020-01-04,13.07,80.04,1017.22,11.05,0.0,Cloudy,2020,1,4,1,5,1,1,9.078000000000001,0.49999999999999994,0.8660254037844387
2020-01-05,7.41,90.9,1015.93,9.37,0.0,Foggy,2020,1,5,1,6,1,2,5.590000000000002,0.49999999999999994,0.8660254037844387
2020-01-06,7.38,86.17,1003.37,9.18,3.3074999999999997,Rainy,2020,1,6,2,0,0,3,4.614000000000001,0.49999999999999994,0.8660254037844387
2020-01-07,13.15,89.33,1015.99,3.09,0.0,Foggy,2020,1,7,2,1,0,2,11.016,0.49999999999999994,0.8660254037844387
2020-01-08,10.52,84.51,1028.7,12.62,0.0,Cloudy,2020,1,8,2,2,0,1,7.422000000000001,0.49999999999999994,0.8660254037844387
2020-01-09,6.54,78.3,1013.86,9.59,0.0,Cloudy,2020,1,9,2,3,0,1,2.1999999999999993,0.49999999999999994,0.8660254037844387
2020-01-10,9.77,85.78,1011.17,10.94,3.3074999999999997,Rainy,2020,1,10,2,4,0,3,6.926,0.49999999999999994,0.8660254037844387
2020-01-11,6.53,72.99,1018.26,6.55,0.0,Clear,2020,1,11,2,5,1,0,1.1279999999999992,0.49999999999999994,0.8660254037844387
2020-01-12,6.52,85.52,1017.9,7.59,0.0,Cloudy,2020,1,12,2,6,1,1,3.6239999999999988,0.49999999999999994,0.8660254037844387
2020-01-13,8.78,82.52,1022.84,7.5,0.0,Cloudy,2020,1,13,3,0,0,1,5.283999999999999,0.49999999999999994,0.8660254037844387
2020-01-14,1.88,85.6,1009.17,14.29,3.3074999999999997,Thunderstorm,2020,1,14,3,1,0,5,-1.0000000000000013,0.49999999999999994,0.8660254037844387
2020-01-15,2.48,85.98,1021.02,7.61,0.0,Cloudy,2020,1,15,3,2,0,1,-0.3239999999999994,0.49999999999999994,0.8660254037844387
2020-01-16,6.21,65.83,1019.61,23.04,0.0,Clear,2020,1,16,3,3,0,0,-0.6240000000000006,0.49999999999999994,0.8660254037844387
2020-01-17,4.78,80.17,1015.43,10.96,0.0,Cloudy,2020,1,17,3,4,0,1,0.8140000000000005,0.49999999999999994,0.8660254037844387
2020-01-18,9.04,83.6,1017.68,5.08,0.0,Cloudy,2020,1,18,3,5,1,1,5.759999999999998,0.49999999999999994,0.8660254037844387
2020-01-19,5.15,86.99,1022.4,8.52,3.3074999999999997,Rainy,2020,1,19,3,6,1,3,2.547999999999999,0.49999999999999994,0.8660254037844387
2020-01-20,3.56,76.23,1021.7,6.73,1.82,Rainy,2020,1,20,4,0,0,3,-1.1939999999999995,0.49999999999999994,0.8660254037844387
2020-01-21,12.8,92.7,1008.22,3.36,3.3074999999999997,Rainy,2020,1,21,4,1,0,3,11.340000000000002,0.49999999999999994,0.8660254037844387
2020-01-22,7.42,75.14,1013.56,18.54,0.0,Cloudy,2020,1,22,4,2,0,1,2.4480000000000004,0.49999999999999994,0.8660254037844387
2020-01-23,8.39,92.82,1015.35,12.38,0.0,Foggy,2020,1,23,4,3,0,2,6.953999999999999,0.49999999999999994,0.8660254037844387
2020-01-24,3.66,90.71,1016.89,11.47,3.3074999999999997,Rainy,2020,1,24,4,4,0,3,1.801999999999999,0.49999999999999994,0.8660254037844387
